年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260822,札幌,1,1,未勝利*,ダ,1700,レイテスツドリーム,牡,和田陽希,平田修,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.8.22,レイテスツドリーム46255,レイテスツドリーム46253,レイテスツドリーム46254,レイテスツドリーム46249,レイテスツドリーム46250,レイテスツドリーム46242,レイテスツドリーム46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,　,1,2.02608E+17,24104493
20260822,札幌,1,2,未勝利*,ダ,1700,アンバーバレット,牡,長浜鴻緒,矢嶋大樹,美,ミスチヴィアスアレックス,1,札幌ダ1700,1,R8.8.22,アンバーバレット46255,アンバーバレット46253,アンバーバレット46254,アンバーバレット46249,アンバーバレット46250,アンバーバレット46242,アンバーバレット46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,　,2,2.02608E+17,24100448
20260822,札幌,1,3,未勝利*,ダ,1700,サーギュスターヴ,牡,丹内祐次,杉浦宏昭,美,New Bay,1,札幌ダ1700,1,R8.8.22,サーギュスターヴ46255,サーギュスターヴ46253,サーギュスターヴ46254,サーギュスターヴ46249,サーギュスターヴ46250,サーギュスターヴ46242,サーギュスターヴ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,3,2.02608E+17,24106823
20260822,札幌,1,4,未勝利*,ダ,1700,ファラオクィーン,牝,レーン,牧浦充徳,栗,American Pharoah,1,札幌ダ1700,2,R8.8.22,ファラオクィーン46255,ファラオクィーン46253,ファラオクィーン46254,ファラオクィーン46249,ファラオクィーン46250,ファラオクィーン46242,ファラオクィーン46243,なし,なし,なし,59.8,15,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,4,2.02608E+17,24108282
20260822,札幌,1,5,未勝利*,ダ,1700,アークレオン,牡,小沢大仁,高柳大輔,栗,チュウワウィザード,1,札幌ダ1700,2,R8.8.22,アークレオン46255,アークレオン46253,アークレオン46254,アークレオン46249,アークレオン46250,アークレオン46242,アークレオン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,5,2.02608E+17,24103714
20260822,札幌,1,6,未勝利*,ダ,1700,マーズエクレール,牡,鮫島克駿,佐藤悠太,栗,アドマイヤマーズ,1,札幌ダ1700,2,R8.8.22,マーズエクレール46255,マーズエクレール46253,マーズエクレール46254,マーズエクレール46249,マーズエクレール46250,マーズエクレール46242,マーズエクレール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,5,2.02608E+17,24106587
20260822,札幌,1,7,未勝利*,ダ,1700,トゥザファイナル,牡,ルメール,小島茂之,美,ナダル,1,札幌ダ1700,1,R8.8.22,トゥザファイナル46255,トゥザファイナル46253,トゥザファイナル46254,トゥザファイナル46249,トゥザファイナル46250,トゥザファイナル46242,トゥザファイナル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,6,2.02608E+17,24106404
20260822,札幌,1,8,未勝利*,ダ,1700,マルカローゼ,牝,ヘルナン,浜田多実,栗,マインドユアビスケッツ,1,札幌ダ1700,2,R8.8.22,マルカローゼ46255,マルカローゼ46253,マルカローゼ46254,マルカローゼ46249,マルカローゼ46250,マルカローゼ46242,マルカローゼ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,　,6,2.02608E+17,24101393
20260822,札幌,1,9,未勝利*,ダ,1700,シンゼンノト,牡,遠藤汰月,荒川義之,栗,ヴァンゴッホ,1,札幌ダ1700,2,R8.8.22,シンゼンノト46255,シンゼンノト46253,シンゼンノト46254,シンゼンノト46249,シンゼンノト46250,シンゼンノト46242,シンゼンノト46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,7,2.02608E+17,24102290
20260822,札幌,1,10,未勝利*,ダ,1700,レゾルートハート,牡,岩田望来,畑端省吾,栗,マインドユアビスケッツ,1,札幌ダ1700,2,R8.8.22,レゾルートハート46255,レゾルートハート46253,レゾルートハート46254,レゾルートハート46249,レゾルートハート46250,レゾルートハート46242,レゾルートハート46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,7,2.02608E+17,24106981
