年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260725,札幌,1,1,未勝利,ダ,1000,カプリースカラー,牝,丹内祐次,金成貴史,美,ホークビル,1,札幌ダ1000,1,R8.7.25,カプリースカラー46227,カプリースカラー46225,カプリースカラー46226,カプリースカラー46221,カプリースカラー46222,カプリースカラー46214,カプリースカラー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,1,2.02607E+17,23102282
20260725,札幌,1,2,未勝利,ダ,1000,テイクマイハート,牝,池添謙一,森田直行,栗,サートゥルナーリア,1,札幌ダ1000,2,R8.7.25,テイクマイハート46227,テイクマイハート46225,テイクマイハート46226,テイクマイハート46221,テイクマイハート46222,テイクマイハート46214,テイクマイハート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,2,2.02607E+17,23103454
20260725,札幌,1,3,未勝利,ダ,1000,カッサンドラ,牝,横山琉人,高橋義忠,栗,インディチャンプ,1,札幌ダ1000,2,R8.7.25,カッサンドラ46227,カッサンドラ46225,カッサンドラ46226,カッサンドラ46221,カッサンドラ46222,カッサンドラ46214,カッサンドラ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,3,2.02607E+17,23103999
20260725,札幌,1,4,未勝利,ダ,1000,クリコイーコ,牝,吉田隼人,荒川義之,栗,ディーマジェスティ,1,札幌ダ1000,2,R8.7.25,クリコイーコ46227,クリコイーコ46225,クリコイーコ46226,クリコイーコ46221,クリコイーコ46222,クリコイーコ46214,クリコイーコ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,4,2.02607E+17,23100786
20260725,札幌,1,5,未勝利,ダ,1000,アイビーミャーオ,牝,舟山瑠泉,小林真也,栗,フォーウィールドライブ,1,札幌ダ1000,2,R8.7.25,アイビーミャーオ46227,アイビーミャーオ46225,アイビーミャーオ46226,アイビーミャーオ46221,アイビーミャーオ46222,アイビーミャーオ46214,アイビーミャーオ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,5,2.02607E+17,23101755
20260725,札幌,1,6,未勝利,ダ,1000,ロングフルスペック,牝,古川吉洋,大根田裕,栗,フォーウィールドライブ,1,札幌ダ1000,2,R8.7.25,ロングフルスペック46227,ロングフルスペック46225,ロングフルスペック46226,ロングフルスペック46221,ロングフルスペック46222,ロングフルスペック46214,ロングフルスペック46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,6,2.02607E+17,23103167
20260725,札幌,1,7,未勝利,ダ,1000,カレンココナ,牝,小林美駒,小林真也,栗,カレンブラックヒル,1,札幌ダ1000,2,R8.7.25,カレンココナ46227,カレンココナ46225,カレンココナ46226,カレンココナ46221,カレンココナ46222,カレンココナ46214,カレンココナ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,7,2.02607E+17,23101061
20260725,札幌,1,8,未勝利,ダ,1000,レヴヴィ,牝,松本大輝,新谷功一,栗,Good Magic,1,札幌ダ1000,2,R8.7.25,レヴヴィ46227,レヴヴィ46225,レヴヴィ46226,レヴヴィ46221,レヴヴィ46222,レヴヴィ46214,レヴヴィ46215,61.2,12.6,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,92,差,8,2.02607E+17,23110042
20260725,札幌,2,1,未勝利*,芝,1200,サノノベリー,牝,舟山瑠泉,天間昭一,美,グレーターロンドン,2,札幌芝1200,1,R8.7.25,サノノベリー46227,サノノベリー46225,サノノベリー46226,サノノベリー46221,サノノベリー46222,サノノベリー46214,サノノベリー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,1,2.02607E+17,24100077
20260725,札幌,2,2,未勝利*,芝,1200,ヴィヴィアンリーチ,牝,小林美駒,東田明士,栗,タワーオブロンドン,2,札幌芝1200,2,R8.7.25,ヴィヴィアンリーチ46227,ヴィヴィアンリーチ46225,ヴィヴィアンリーチ46226,ヴィヴィアンリーチ46221,ヴィヴィアンリーチ46222,ヴィヴィアンリーチ46214,ヴィヴィアンリーチ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,2,2.02607E+17,24101989
