年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260815,札幌,1,1,未勝利,ダ,1700,ジャストグレース,牡,古川吉洋,大根田裕,栗,ホッコータルマエ,1,札幌ダ1700,2,R8.8.15,ジャストグレース46248,ジャストグレース46246,ジャストグレース46247,ジャストグレース46242,ジャストグレース46243,ジャストグレース46235,ジャストグレース46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,マ,1,2.02608E+17,23102517
20260815,札幌,1,2,未勝利,ダ,1700,リベンジャー,牡,石川倭,柴田卓,栗,シニスターミニスター,1,札幌ダ1700,2,R8.8.15,リベンジャー46248,リベンジャー46246,リベンジャー46247,リベンジャー46242,リベンジャー46243,リベンジャー46235,リベンジャー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,2,2.02608E+17,23104286
20260815,札幌,1,3,未勝利,ダ,1700,クルビデンス,牡,佐々木大,菊川正達,美,アメリカンペイトリオット,1,札幌ダ1700,1,R8.8.15,クルビデンス46248,クルビデンス46246,クルビデンス46247,クルビデンス46242,クルビデンス46243,クルビデンス46235,クルビデンス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,3,2.02608E+17,23104001
20260815,札幌,1,4,未勝利,ダ,1700,マーゴットデウス,セ,小沢大仁,今野貞一,栗,ドレフォン,1,札幌ダ1700,2,R8.8.15,マーゴットデウス46248,マーゴットデウス46246,マーゴットデウス46247,マーゴットデウス46242,マーゴットデウス46243,マーゴットデウス46235,マーゴットデウス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,3,2.02608E+17,23103289
20260815,札幌,1,5,未勝利,ダ,1700,メイショウシンガン,牡,横山琉人,高橋義忠,栗,ニューイヤーズデイ,1,札幌ダ1700,2,R8.8.15,メイショウシンガン46248,メイショウシンガン46246,メイショウシンガン46247,メイショウシンガン46242,メイショウシンガン46243,メイショウシンガン46235,メイショウシンガン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,逃,4,2.02608E+17,23104988
20260815,札幌,1,6,未勝利,ダ,1700,フレンチブラッサム,牝,横山典弘,柄崎将寿,美,ホッコータルマエ,1,札幌ダ1700,1,R8.8.15,フレンチブラッサム46248,フレンチブラッサム46246,フレンチブラッサム46247,フレンチブラッサム46242,フレンチブラッサム46243,フレンチブラッサム46235,フレンチブラッサム46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,4,2.02608E+17,23105062
20260815,札幌,1,7,未勝利,ダ,1700,ショウナンタヅナ,牡,池添謙一,武市康男,美,ドレフォン,1,札幌ダ1700,1,R8.8.15,ショウナンタヅナ46248,ショウナンタヅナ46246,ショウナンタヅナ46247,ショウナンタヅナ46242,ショウナンタヅナ46243,ショウナンタヅナ46235,ショウナンタヅナ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,5,2.02608E+17,23100531
20260815,札幌,1,8,未勝利,ダ,1700,ニットウエース,牡,浜中俊,稲垣幸雄,美,モズアスコット,1,札幌ダ1700,1,R8.8.15,ニットウエース46248,ニットウエース46246,ニットウエース46247,ニットウエース46242,ニットウエース46243,ニットウエース46235,ニットウエース46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,5,2.02608E+17,23104977
20260815,札幌,1,9,未勝利,ダ,1700,ロードクローザー,牡,横山和生,中舘英二,美,ナダル,1,札幌ダ1700,1,R8.8.15,ロードクローザー46248,ロードクローザー46246,ロードクローザー46247,ロードクローザー46242,ロードクローザー46243,ロードクローザー46235,ロードクローザー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,111,逃,6,2.02608E+17,23105060
20260815,札幌,1,10,未勝利,ダ,1700,アンタレス,牡,和田陽希,藤野健太,栗,キズナ,1,札幌ダ1700,2,R8.8.15,アンタレス46248,アンタレス46246,アンタレス46247,アンタレス46242,アンタレス46243,アンタレス46235,アンタレス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,6,2.02608E+17,23100017
