年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260905,札幌,1,1,未勝利*,ダ,1700,カセノメロス,牡,小林美駒,鈴木伸尋,美,スワーヴリチャード,1,札幌ダ1700,1,R8.9.5,カセノメロス46269,カセノメロス46267,カセノメロス46268,カセノメロス46263,カセノメロス46264,カセノメロス46256,カセノメロス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,　,1,2.02609E+17,24103127
20260905,札幌,1,2,未勝利*,ダ,1700,シンゼンノト,牡,遠藤汰月,荒川義之,栗,ヴァンゴッホ,1,札幌ダ1700,2,R8.9.5,シンゼンノト46269,シンゼンノト46267,シンゼンノト46268,シンゼンノト46263,シンゼンノト46264,シンゼンノト46256,シンゼンノト46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,2,2.02609E+17,24102290
20260905,札幌,1,3,未勝利*,ダ,1700,グリームウッド,牡,横山琉人,手塚貴徳,美,ヤングマンパワー,1,札幌ダ1700,1,R8.9.5,グリームウッド46269,グリームウッド46267,グリームウッド46268,グリームウッド46263,グリームウッド46264,グリームウッド46256,グリームウッド46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,　,3,2.02609E+17,24101091
20260905,札幌,1,4,未勝利*,ダ,1700,ロードレスポンス,牡,鮫島克駿,和田勇介,美,ロジャーバローズ,1,札幌ダ1700,1,R8.9.5,ロードレスポンス46269,ロードレスポンス46267,ロードレスポンス46268,ロードレスポンス46263,ロードレスポンス46264,ロードレスポンス46256,ロードレスポンス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,4,2.02609E+17,24102603
20260905,札幌,1,5,未勝利*,ダ,1700,ロードリバイバル,牡,松本大輝,中村直也,栗,リオンディーズ,1,札幌ダ1700,2,R8.9.5,ロードリバイバル46269,ロードリバイバル46267,ロードリバイバル46268,ロードリバイバル46263,ロードリバイバル46264,ロードリバイバル46256,ロードリバイバル46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,5,2.02609E+17,24105270
20260905,札幌,1,6,未勝利*,ダ,1700,ゲームチェンジャー,牡,原田和真,蛯名利弘,美,カレンブラックヒル,1,札幌ダ1700,1,R8.9.5,ゲームチェンジャー46269,ゲームチェンジャー46267,ゲームチェンジャー46268,ゲームチェンジャー46263,ゲームチェンジャー46264,ゲームチェンジャー46256,ゲームチェンジャー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,　,5,2.02609E+17,24105634
20260905,札幌,1,7,未勝利*,ダ,1700,キュータンチャン,牡,丹内祐次,尾形和幸,美,ヘニーヒューズ,1,札幌ダ1700,1,R8.9.5,キュータンチャン46269,キュータンチャン46267,キュータンチャン46268,キュータンチャン46263,キュータンチャン46264,キュータンチャン46256,キュータンチャン46257,66,16.5,16.5,64.8,16.3,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,6,2.02609E+17,24105548
20260905,札幌,1,8,未勝利*,ダ,1700,カリスマン,牡,吉田隼人,武井亮,美,フィエールマン,1,札幌ダ1700,1,R8.9.5,カリスマン46269,カリスマン46267,カリスマン46268,カリスマン46263,カリスマン46264,カリスマン46256,カリスマン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,　,6,2.02609E+17,24106804
20260905,札幌,1,9,未勝利*,ダ,1700,サトノフルーク,牡,佐々木大,堀宣行,美,Flightline,1,札幌ダ1700,1,R8.9.5,サトノフルーク46269,サトノフルーク46267,サトノフルーク46268,サトノフルーク46263,サトノフルーク46264,サトノフルーク46256,サトノフルーク46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,　,7,2.02609E+17,24108279
20260905,札幌,1,10,未勝利*,ダ,1700,ラストフィールド,牝,和田陽希,谷潔,栗,ノーブルミッション,1,札幌ダ1700,2,R8.9.5,ラストフィールド46269,ラストフィールド46267,ラストフィールド46268,ラストフィールド46263,ラストフィールド46264,ラストフィールド46256,ラストフィールド46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,　,7,2.02609E+17,24105002
