年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260808,札幌,1,1,未勝利・牝,ダ,1700,ルージュエピック,牝,河原田菜,田中克典,栗,クリソベリル,1,札幌ダ1700,2,R8.8.8,ルージュエピック46241,ルージュエピック46239,ルージュエピック46240,ルージュエピック46235,ルージュエピック46236,ルージュエピック46228,ルージュエピック46229,64.4,15.8,15.7,67.4,16.3,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,1,2.02608E+17,23106616
20260808,札幌,1,2,未勝利・牝,ダ,1700,セラサイト,牝,小林美駒,茶木太樹,栗,クリソベリル,1,札幌ダ1700,2,R8.8.8,セラサイト46241,セラサイト46239,セラサイト46240,セラサイト46235,セラサイト46236,セラサイト46228,セラサイト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,2,2.02608E+17,23107306
20260808,札幌,1,3,未勝利・牝,ダ,1700,ジェイストリーク,牝,岩田望来,武幸四郎,栗,エピファネイア,1,札幌ダ1700,2,R8.8.8,ジェイストリーク46241,ジェイストリーク46239,ジェイストリーク46240,ジェイストリーク46235,ジェイストリーク46236,ジェイストリーク46228,ジェイストリーク46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,逃,3,2.02608E+17,23107055
20260808,札幌,1,4,未勝利・牝,ダ,1700,アルデバローズ,牝,横山琉人,矢野英一,美,ダノンスマッシュ,1,札幌ダ1700,1,R8.8.8,アルデバローズ46241,アルデバローズ46239,アルデバローズ46240,アルデバローズ46235,アルデバローズ46236,アルデバローズ46228,アルデバローズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,逃,3,2.02608E+17,23100285
20260808,札幌,1,5,未勝利・牝,ダ,1700,サマースプラッシュ,牝,佐々木大,石栗龍彦,美,アポロケンタッキー,1,札幌ダ1700,1,R8.8.8,サマースプラッシュ46241,サマースプラッシュ46239,サマースプラッシュ46240,サマースプラッシュ46235,サマースプラッシュ46236,サマースプラッシュ46228,サマースプラッシュ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,4,2.02608E+17,23106163
20260808,札幌,1,6,未勝利・牝,ダ,1700,ルージュボニート,牝,横山武史,高柳瑞樹,美,キズナ,1,札幌ダ1700,1,R8.8.8,ルージュボニート46241,ルージュボニート46239,ルージュボニート46240,ルージュボニート46235,ルージュボニート46236,ルージュボニート46228,ルージュボニート46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,4,2.02608E+17,23106623
20260808,札幌,1,7,未勝利・牝,ダ,1700,ハスカップジャム,牝,長浜鴻緒,中舘英二,美,フィエールマン,1,札幌ダ1700,1,R8.8.8,ハスカップジャム46241,ハスカップジャム46239,ハスカップジャム46240,ハスカップジャム46235,ハスカップジャム46236,ハスカップジャム46228,ハスカップジャム46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,5,2.02608E+17,23104347
20260808,札幌,1,8,未勝利・牝,ダ,1700,サンエンジェルス,牝,浜中俊,谷潔,栗,カリフォルニアクローム,1,札幌ダ1700,2,R8.8.8,サンエンジェルス46241,サンエンジェルス46239,サンエンジェルス46240,サンエンジェルス46235,サンエンジェルス46236,サンエンジェルス46228,サンエンジェルス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,5,2.02608E+17,23101315
20260808,札幌,1,9,未勝利・牝,ダ,1700,フィーユレアル,牝,斎藤新,斎藤誠,美,リオンディーズ,1,札幌ダ1700,1,R8.8.8,フィーユレアル46241,フィーユレアル46239,フィーユレアル46240,フィーユレアル46235,フィーユレアル46236,フィーユレアル46228,フィーユレアル46229,67.2,16,16.8,なし,なし,なし,なし,なし,なし,54.7,12.3,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,109,先,6,2.02608E+17,23101443
20260808,札幌,1,10,未勝利・牝,ダ,1700,マーゴットクリュグ,牝,松本大輝,小林真也,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.8.8,マーゴットクリュグ46241,マーゴットクリュグ46239,マーゴットクリュグ46240,マーゴットクリュグ46235,マーゴットクリュグ46236,マーゴットクリュグ46228,マーゴットクリュグ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,6,2.02608E+17,23102909
