年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260816,札幌,1,1,未勝利・牝,ダ,1700,テンレッドサン,牝,坂井瑠星,西園翔太,栗,ヘニーヒューズ,1,札幌ダ1700,2,R8.8.16,テンレッドサン46249,テンレッドサン46246,テンレッドサン46247,テンレッドサン46242,テンレッドサン46243,テンレッドサン46235,テンレッドサン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,1,2.02608E+17,23104101
20260816,札幌,1,2,未勝利・牝,ダ,1700,ルナティックブルー,牝,小沢大仁,今野貞一,栗,リオンディーズ,1,札幌ダ1700,2,R8.8.16,ルナティックブルー46249,ルナティックブルー46246,ルナティックブルー46247,ルナティックブルー46242,ルナティックブルー46243,ルナティックブルー46235,ルナティックブルー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,2,2.02608E+17,23106517
20260816,札幌,1,3,未勝利・牝,ダ,1700,ウォータースパウト,牝,吉田隼人,小笠倫弘,美,ルヴァンスレーヴ,1,札幌ダ1700,1,R8.8.16,ウォータースパウト46249,ウォータースパウト46246,ウォータースパウト46247,ウォータースパウト46242,ウォータースパウト46243,ウォータースパウト46235,ウォータースパウト46236,なし,なし,なし,54.3,12.5,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,先,3,2.02608E+17,23105555
20260816,札幌,1,4,未勝利・牝,ダ,1700,アインプロージット,牝,川又賢治,小笠倫弘,美,クリソベリル,1,札幌ダ1700,1,R8.8.16,アインプロージット46249,アインプロージット46246,アインプロージット46247,アインプロージット46242,アインプロージット46243,アインプロージット46235,アインプロージット46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,差,3,2.02608E+17,23104415
20260816,札幌,1,5,未勝利・牝,ダ,1700,ルージュリヴィエラ,牝,横山和生,嘉藤貴行,美,ニューイヤーズデイ,1,札幌ダ1700,1,R8.8.16,ルージュリヴィエラ46249,ルージュリヴィエラ46246,ルージュリヴィエラ46247,ルージュリヴィエラ46242,ルージュリヴィエラ46243,ルージュリヴィエラ46235,ルージュリヴィエラ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,120,先,4,2.02608E+17,23105608
20260816,札幌,1,6,未勝利・牝,ダ,1700,イセッセイ,牝,遠藤汰月,伊藤伸一,美,エスポワールシチー,1,札幌ダ1700,1,R8.8.16,イセッセイ46249,イセッセイ46246,イセッセイ46247,イセッセイ46242,イセッセイ46243,イセッセイ46235,イセッセイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,4,2.02608E+17,23106294
20260816,札幌,1,7,未勝利・牝,ダ,1700,フィエスタ,牝,河原田菜,西村真幸,栗,キタサンブラック,1,札幌ダ1700,2,R8.8.16,フィエスタ46249,フィエスタ46246,フィエスタ46247,フィエスタ46242,フィエスタ46243,フィエスタ46235,フィエスタ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,差,5,2.02608E+17,23102101
20260816,札幌,1,8,未勝利・牝,ダ,1700,セントピュアベース,牝,舟山瑠泉,藤野健太,栗,クリソベリル,1,札幌ダ1700,2,R8.8.16,セントピュアベース46249,セントピュアベース46246,セントピュアベース46247,セントピュアベース46242,セントピュアベース46243,セントピュアベース46235,セントピュアベース46236,なし,なし,なし,56.3,12.9,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,99,追,5,2.02608E+17,23100580
20260816,札幌,1,9,未勝利・牝,ダ,1700,アリディプラチノ,牝,大久保友,畑端省吾,栗,ホークビル,1,札幌ダ1700,2,R8.8.16,アリディプラチノ46249,アリディプラチノ46246,アリディプラチノ46247,アリディプラチノ46242,アリディプラチノ46243,アリディプラチノ46235,アリディプラチノ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,先,6,2.02608E+17,23102063
20260816,札幌,1,10,未勝利・牝,ダ,1700,プルーフリーディン,牝,小林美駒,小林真也,栗,ジャスタウェイ,1,札幌ダ1700,2,R8.8.16,プルーフリーディン46249,プルーフリーディン46246,プルーフリーディン46247,プルーフリーディン46242,プルーフリーディン46243,プルーフリーディン46235,プルーフリーディン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,6,2.02608E+17,23101145
