年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260802,札幌,1,1,未勝利・牝,ダ,1700,タガノシルフィー,牝,浜中俊,石橋守,栗,モーニン,1,札幌ダ1700,2,R8.8.2,タガノシルフィー46235,タガノシルフィー46232,タガノシルフィー46233,タガノシルフィー46228,タガノシルフィー46229,タガノシルフィー46221,タガノシルフィー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,122,逃,1,2.02608E+17,23104322
20260802,札幌,1,2,未勝利・牝,ダ,1700,ヒマラヤミュサ,牝,石川倭,畑端省吾,栗,アジアエクスプレス,1,札幌ダ1700,2,R8.8.2,ヒマラヤミュサ46235,ヒマラヤミュサ46232,ヒマラヤミュサ46233,ヒマラヤミュサ46228,ヒマラヤミュサ46229,ヒマラヤミュサ46221,ヒマラヤミュサ46222,なし,なし,なし,62.7,15.6,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,94,追,2,2.02608E+17,23100699
20260802,札幌,1,3,未勝利・牝,ダ,1700,ワンダーアスク,牝,川又賢治,笹田和秀,栗,オルフェーヴル,1,札幌ダ1700,2,R8.8.2,ワンダーアスク46235,ワンダーアスク46232,ワンダーアスク46233,ワンダーアスク46228,ワンダーアスク46229,ワンダーアスク46221,ワンダーアスク46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,106,差,3,2.02608E+17,23103191
20260802,札幌,1,4,未勝利・牝,ダ,1700,ダノンルミエール,牝,舟山瑠泉,久保田貴,美,ダノンスマッシュ,1,札幌ダ1700,1,R8.8.2,ダノンルミエール46235,ダノンルミエール46232,ダノンルミエール46233,ダノンルミエール46228,ダノンルミエール46229,ダノンルミエール46221,ダノンルミエール46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,102,逃,3,2.02608E+17,23107103
20260802,札幌,1,5,未勝利・牝,ダ,1700,ローゾフィア,牝,荻野琢真,宮本博,栗,シニスターミニスター,1,札幌ダ1700,2,R8.8.2,ローゾフィア46235,ローゾフィア46232,ローゾフィア46233,ローゾフィア46228,ローゾフィア46229,ローゾフィア46221,ローゾフィア46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,93,差,4,2.02608E+17,23104384
20260802,札幌,1,6,未勝利・牝,ダ,1700,フレンチブラッサム,牝,横山和生,柄崎将寿,美,ホッコータルマエ,1,札幌ダ1700,1,R8.8.2,フレンチブラッサム46235,フレンチブラッサム46232,フレンチブラッサム46233,フレンチブラッサム46228,フレンチブラッサム46229,フレンチブラッサム46221,フレンチブラッサム46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,4,2.02608E+17,23105062
20260802,札幌,1,7,未勝利・牝,ダ,1700,ザンシュトーム,牝,斎藤新,辻哲英,美,ナダル,1,札幌ダ1700,1,R8.8.2,ザンシュトーム46235,ザンシュトーム46232,ザンシュトーム46233,ザンシュトーム46228,ザンシュトーム46229,ザンシュトーム46221,ザンシュトーム46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,5,2.02608E+17,23103813
20260802,札幌,1,8,未勝利・牝,ダ,1700,ストリートクイーン,牝,丹内祐次,高橋一哉,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.2,ストリートクイーン46235,ストリートクイーン46232,ストリートクイーン46233,ストリートクイーン46228,ストリートクイーン46229,ストリートクイーン46221,ストリートクイーン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,116,先,5,2.02608E+17,23101091
20260802,札幌,1,9,未勝利・牝,ダ,1700,ドゥブルヴェ,牝,河原田菜,池添学,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.2,ドゥブルヴェ46235,ドゥブルヴェ46232,ドゥブルヴェ46233,ドゥブルヴェ46228,ドゥブルヴェ46229,ドゥブルヴェ46221,ドゥブルヴェ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,88,追,6,2.02608E+17,23106953
20260802,札幌,1,10,未勝利・牝,ダ,1700,アインプロージット,牝,佐々木大,小笠倫弘,美,クリソベリル,1,札幌ダ1700,1,R8.8.2,アインプロージット46235,アインプロージット46232,アインプロージット46233,アインプロージット46228,アインプロージット46229,アインプロージット46221,アインプロージット46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,6,2.02608E+17,23104415
20260802,札幌,1,11,未勝利・牝,ダ,1700,クルサール,牝,富田暁,武英智,栗,コントレイル,1,札幌ダ1700,2,R8.8.2,クルサール46235,クルサール46232,クルサール46233,クルサール46228,クルサール46229,クルサール46221,クルサール46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,7,2.02608E+17,23105004
20260802,札幌,1,12,未勝利・牝,ダ,1700,ヨドノサファイア,牝,横山武史,稲垣幸雄,美,ジャスタウェイ,1,札幌ダ1700,1,R8.8.2,ヨドノサファイア46235,ヨドノサファイア46232,ヨドノサファイア46233,ヨドノサファイア46228,ヨドノサファイア46229,ヨドノサファイア46221,ヨドノサファイア46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,93,追,7,2.02608E+17,23101825
20260802,札幌,1,13,未勝利・牝,ダ,1700,レーヌペスカ,牝,吉田隼人,角田晃一,栗,クリソベリル,1,札幌ダ1700,2,R8.8.2,レーヌペスカ46235,レーヌペスカ46232,レーヌペスカ46233,レーヌペスカ46228,レーヌペスカ46229,レーヌペスカ46221,レーヌペスカ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,89,追,8,2.02608E+17,23103193
20260802,札幌,1,14,未勝利・牝,ダ,1700,テリオスリコ,牝,古川吉洋,松下武士,栗,ルーラーシップ,1,札幌ダ1700,2,R8.8.2,テリオスリコ46235,テリオスリコ46232,テリオスリコ46233,テリオスリコ46228,テリオスリコ46229,テリオスリコ46221,テリオスリコ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,93,追,8,2.02608E+17,23101796
20260802,札幌,2,1,未勝利,芝,1500,スカイピア,牝,小林美駒,前川恭子,栗,Palace Pier,2,札幌芝1500,2,R8.8.2,スカイピア46235,スカイピア46232,スカイピア46233,スカイピア46228,スカイピア46229,スカイピア46221,スカイピア46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,1,2.02608E+17,23110026
20260802,札幌,2,2,未勝利,芝,1500,ニシノマーレ,牝,横山武史,伊藤大士,美,ダノンプレミアム,2,札幌芝1500,1,R8.8.2,ニシノマーレ46235,ニシノマーレ46232,ニシノマーレ46233,ニシノマーレ46228,ニシノマーレ46229,ニシノマーレ46221,ニシノマーレ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,2,2.02608E+17,23100179
20260802,札幌,2,3,未勝利,芝,1500,ペカリーナ,牝,丹内祐次,竹内正洋,美,ルーラーシップ,2,札幌芝1500,1,R8.8.2,ペカリーナ46235,ペカリーナ46232,ペカリーナ46233,ペカリーナ46228,ペカリーナ46229,ペカリーナ46221,ペカリーナ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,逃,3,2.02608E+17,23106578
20260802,札幌,2,4,未勝利,芝,1500,シーシェル,牝,黛弘人,武藤善則,美,アドマイヤマーズ,2,札幌芝1500,1,R8.8.2,シーシェル46235,シーシェル46232,シーシェル46233,シーシェル46228,シーシェル46229,シーシェル46221,シーシェル46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,3,2.02608E+17,23105212
20260802,札幌,2,5,未勝利,芝,1500,モンテール,セ,横山琉人,栗田徹,美,オルフェーヴル,2,札幌芝1500,1,R8.8.2,モンテール46235,モンテール46232,モンテール46233,モンテール46228,モンテール46229,モンテール46221,モンテール46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,4,2.02608E+17,23104404
20260802,札幌,2,6,未勝利,芝,1500,ロックフラワー,牝,石川倭,西田雄一,美,ゴールドシップ,2,札幌芝1500,1,R8.8.2,ロックフラワー46235,ロックフラワー46232,ロックフラワー46233,ロックフラワー46228,ロックフラワー46229,ロックフラワー46221,ロックフラワー46222,なし,なし,なし,57.2,13.9,13.7,なし,なし,なし,55.3,12.9,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,4,2.02608E+17,23102425
20260802,札幌,2,7,未勝利,芝,1500,ポセイドンテソーロ,牡,長浜鴻緒,牧光二,美,シュヴァルグラン,2,札幌芝1500,1,R8.8.2,ポセイドンテソーロ46235,ポセイドンテソーロ46232,ポセイドンテソーロ46233,ポセイドンテソーロ46228,ポセイドンテソーロ46229,ポセイドンテソーロ46221,ポセイドンテソーロ46222,なし,なし,なし,66.8,16.5,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,逃,5,2.02608E+17,23106742
20260802,札幌,2,8,未勝利,芝,1500,エグジスタンス,牡,佐々木大,奥村豊,栗,フィエールマン,2,札幌芝1500,2,R8.8.2,エグジスタンス46235,エグジスタンス46232,エグジスタンス46233,エグジスタンス46228,エグジスタンス46229,エグジスタンス46221,エグジスタンス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,5,2.02608E+17,23103155
