年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260719,函館,1,1,未勝利*,芝,1200,ステラトップガン,牡,鮫島克駿,高柳大輔,栗,モズアスコット,2,函館芝1200,2,R8.7.19,ステラトップガン46221,ステラトップガン46218,ステラトップガン46219,ステラトップガン46214,ステラトップガン46215,ステラトップガン46207,ステラトップガン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,マ,1,2.02607E+17,24100120
20260719,函館,1,2,未勝利*,芝,1200,リーゼントエース,牡,池添謙一,矢作芳人,栗,エフフォーリア,2,函館芝1200,2,R8.7.19,リーゼントエース46221,リーゼントエース46218,リーゼントエース46219,リーゼントエース46214,リーゼントエース46215,リーゼントエース46207,リーゼントエース46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,2,2.02607E+17,24104845
20260719,函館,1,3,未勝利*,芝,1200,リアルジャパン,牡,吉田隼人,大橋勇樹,栗,シスキン,2,函館芝1200,2,R8.7.19,リアルジャパン46221,リアルジャパン46218,リアルジャパン46219,リアルジャパン46214,リアルジャパン46215,リアルジャパン46207,リアルジャパン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,3,2.02607E+17,24102714
20260719,函館,1,4,未勝利*,芝,1200,ショパンコンクール,牡,丹内祐次,岩戸孝樹,美,ミッキーアイル,2,函館芝1200,1,R8.7.19,ショパンコンクール46221,ショパンコンクール46218,ショパンコンクール46219,ショパンコンクール46214,ショパンコンクール46215,ショパンコンクール46207,ショパンコンクール46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,4,2.02607E+17,24100176
20260719,函館,1,5,未勝利*,芝,1200,タイフーンナイン,牝,佐々木大,柴田卓,栗,ダノンプレミアム,2,函館芝1200,2,R8.7.19,タイフーンナイン46221,タイフーンナイン46218,タイフーンナイン46219,タイフーンナイン46214,タイフーンナイン46215,タイフーンナイン46207,タイフーンナイン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,5,2.02607E+17,24105166
20260719,函館,1,6,未勝利*,芝,1200,ゴートゥービッツン,牝,遠藤汰月,伊藤伸一,美,ダノンスマッシュ,2,函館芝1200,1,R8.7.19,ゴートゥービッツン46221,ゴートゥービッツン46218,ゴートゥービッツン46219,ゴートゥービッツン46214,ゴートゥービッツン46215,ゴートゥービッツン46207,ゴートゥービッツン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,6,2.02607E+17,24104503
20260719,函館,1,7,未勝利*,芝,1200,アイルドフルール,牝,河原田菜,田中克典,栗,ミッキーアイル,2,函館芝1200,2,R8.7.19,アイルドフルール46221,アイルドフルール46218,アイルドフルール46219,アイルドフルール46214,アイルドフルール46215,アイルドフルール46207,アイルドフルール46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,7,2.02607E+17,24100607
20260719,函館,1,8,未勝利*,芝,1200,キチロクタワー,牡,長浜鴻緒,松永康利,美,タワーオブロンドン,2,函館芝1200,1,R8.7.19,キチロクタワー46221,キチロクタワー46218,キチロクタワー46219,キチロクタワー46214,キチロクタワー46215,キチロクタワー46207,キチロクタワー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,8,2.02607E+17,24100569
20260719,函館,2,1,未勝利,ダ,1000,デルマハルナ,牝,和田陽希,天間昭一,美,ディーマジェスティ,1,函館ダ1000,1,R8.7.19,デルマハルナ46221,デルマハルナ46218,デルマハルナ46219,デルマハルナ46214,デルマハルナ46215,デルマハルナ46207,デルマハルナ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,1,2.02607E+17,23101370
20260719,函館,2,2,未勝利,ダ,1000,ラブデウザ,牝,河原田菜,加藤和宏,美,リアルスティール,1,函館ダ1000,1,R8.7.19,ラブデウザ46221,ラブデウザ46218,ラブデウザ46219,ラブデウザ46214,ラブデウザ46215,ラブデウザ46207,ラブデウザ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,2,2.02607E+17,23109094
