年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260830,新潟,6,1,両津湾特･2勝,ダ,1800,アルベリック,牡,三浦皇成,中竹和也,栗,エイシンヒカリ,1,新潟ダ1800,2,R8.8.30,アルベリック46263,アルベリック46260,アルベリック46261,アルベリック46256,アルベリック46257,アルベリック46249,アルベリック46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,12.6,13.6,15,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,93,先,0,2.02608E+17,21101554
20260830,新潟,6,2,両津湾特･2勝,ダ,1800,ヴァイヴァーイ,牝,小崎綾也,小崎憲,栗,マジェスティックウォリアー,1,新潟ダ1800,2,R8.8.30,ヴァイヴァーイ46263,ヴァイヴァーイ46260,ヴァイヴァーイ46261,ヴァイヴァーイ46256,ヴァイヴァーイ46257,ヴァイヴァーイ46249,ヴァイヴァーイ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,65,16.3,15.6,55.1,13,13.3,14.1,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,102,差,0,2.02608E+17,23106711
20260830,新潟,6,3,両津湾特･2勝,ダ,1800,オクトーバーナイン,牡,戸崎圭太,稲垣幸雄,美,コパノリッキー,1,新潟ダ1800,1,R8.8.30,オクトーバーナイン46263,オクトーバーナイン46260,オクトーバーナイン46261,オクトーバーナイン46256,オクトーバーナイン46257,オクトーバーナイン46249,オクトーバーナイン46250,なし,なし,なし,64.4,15.5,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.9,83.2,なし,なし,11.1,52.9,68,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,111,先,0,2.02608E+17,23103962
20260830,新潟,6,4,両津湾特･2勝,ダ,1800,クロドラバール,セ,池添謙一,奥村武,美,ロードカナロア,1,新潟ダ1800,1,R8.8.30,クロドラバール46263,クロドラバール46260,クロドラバール46261,クロドラバール46256,クロドラバール46257,クロドラバール46249,クロドラバール46250,68.1,16.9,16.9,なし,なし,なし,67.4,16.8,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,なし,12.5,72.4,11.3,52.5,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,91,先,0,2.02608E+17,21101733
20260830,新潟,6,5,両津湾特･2勝,ダ,1800,コスモコンフェルマ,牡,柴田大知,鈴木慎太,美,ホッコータルマエ,1,新潟ダ1800,1,R8.8.30,コスモコンフェルマ46263,コスモコンフェルマ46260,コスモコンフェルマ46261,コスモコンフェルマ46256,コスモコンフェルマ46257,コスモコンフェルマ46249,コスモコンフェルマ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.2,16.5,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,先,0,2.02608E+17,22100526
20260830,新潟,6,6,両津湾特･2勝,ダ,1800,コパノエビータ,牝,嶋田純次,手塚貴久,美,ダノンレジェンド,1,新潟ダ1800,1,R8.8.30,コパノエビータ46263,コパノエビータ46260,コパノエビータ46261,コパノエビータ46256,コパノエビータ46257,コパノエビータ46249,コパノエビータ46250,なし,なし,なし,56.7,13.6,13.7,69.9,16.9,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,69,11.7,53.7,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,100,先,0,2.02608E+17,21102219
20260830,新潟,6,7,両津湾特･2勝,ダ,1800,ジェーケーボンバー,牡,菊沢一樹,上原博之,美,ホッコータルマエ,1,新潟ダ1800,1,R8.8.30,ジェーケーボンバー46263,ジェーケーボンバー46260,ジェーケーボンバー46261,ジェーケーボンバー46256,ジェーケーボンバー46257,ジェーケーボンバー46249,ジェーケーボンバー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.9,15.4,16.3,16.1,16.1,なし,なし,なし,なし,なし,なし,11.9,なし,なし,なし,11.7,70.3,なし,なし,なし,83.7,11.8,52.4,67.4,83.7,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,0,　,0,2.02608E+17,22101476
20260830,新潟,6,8,両津湾特･2勝,ダ,1800,スターシップ,牡,川田将雅,高柳大輔,栗,ラブリーデイ,1,新潟ダ1800,2,R8.8.30,スターシップ46263,スターシップ46260,スターシップ46261,スターシップ46256,スターシップ46257,スターシップ46249,スターシップ46250,なし,なし,なし,なし,なし,なし,67.2,16.1,15.9,61.6,15.6,15.5,なし,なし,なし,なし,なし,55,13.7,12.7,13.4,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,114,追,0,2.02608E+17,23100704
20260830,新潟,6,9,両津湾特･2勝,ダ,1800,トゥーザムーン,牝,岩田康誠,辻哲英,美,American Pharoah,1,新潟ダ1800,1,R8.8.30,トゥーザムーン46263,トゥーザムーン46260,トゥーザムーン46261,トゥーザムーン46256,トゥーザムーン46257,トゥーザムーン46249,トゥーザムーン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.2,なし,なし,13,75.7,12.1,53,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,102,先,0,2.02608E+17,22102700
20260830,新潟,6,10,両津湾特･2勝,ダ,1800,ニシノケンタマン,牡,今村聖奈,深山雅史,美,アポロケンタッキー,1,新潟ダ1800,1,R8.8.30,ニシノケンタマン46263,ニシノケンタマン46260,ニシノケンタマン46261,ニシノケンタマン46256,ニシノケンタマン46257,ニシノケンタマン46249,ニシノケンタマン46250,54.4,13.1,13.5,なし,なし,なし,なし,なし,なし,59.3,12.4,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51.2,65.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,0,2.02608E+17,22106427
