年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260823,札幌,1,1,未勝利・牝,ダ,1000,アーミル,牝,小沢大仁,高柳大輔,栗,シルバーステート,1,札幌ダ1000,2,R8.8.23,アーミル46256,アーミル46253,アーミル46254,アーミル46249,アーミル46250,アーミル46242,アーミル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,差,1,2.02608E+17,23107002
20260823,札幌,1,2,未勝利・牝,ダ,1000,アッシュグレイス,牝,古川奈穂,上原博之,美,ウインブライト,1,札幌ダ1000,1,R8.8.23,アッシュグレイス46256,アッシュグレイス46253,アッシュグレイス46254,アッシュグレイス46249,アッシュグレイス46250,アッシュグレイス46242,アッシュグレイス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,2,2.02608E+17,23102404
20260823,札幌,1,3,未勝利・牝,ダ,1000,アイビーミャーオ,牝,横山武史,小林真也,栗,フォーウィールドライブ,1,札幌ダ1000,2,R8.8.23,アイビーミャーオ46256,アイビーミャーオ46253,アイビーミャーオ46254,アイビーミャーオ46249,アイビーミャーオ46250,アイビーミャーオ46242,アイビーミャーオ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,3,2.02608E+17,23101755
20260823,札幌,1,4,未勝利・牝,ダ,1000,ルーチェコメット,牝,松山弘平,長谷川浩,栗,ダノンキングリー,1,札幌ダ1000,2,R8.8.23,ルーチェコメット46256,ルーチェコメット46253,ルーチェコメット46254,ルーチェコメット46249,ルーチェコメット46250,ルーチェコメット46242,ルーチェコメット46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,4,2.02608E+17,23102456
20260823,札幌,1,5,未勝利・牝,ダ,1000,シェイプオブユー,牝,川又賢治,吉村圭司,栗,タワーオブロンドン,1,札幌ダ1000,2,R8.8.23,シェイプオブユー46256,シェイプオブユー46253,シェイプオブユー46254,シェイプオブユー46249,シェイプオブユー46250,シェイプオブユー46242,シェイプオブユー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,逃,5,2.02608E+17,23100544
20260823,札幌,1,6,未勝利・牝,ダ,1000,ニシノギャルズ,牝,吉村智洋,水野貴広,美,セイウンコウセイ,1,札幌ダ1000,1,R8.8.23,ニシノギャルズ46256,ニシノギャルズ46253,ニシノギャルズ46254,ニシノギャルズ46249,ニシノギャルズ46250,ニシノギャルズ46242,ニシノギャルズ46243,なし,なし,なし,なし,なし,なし,69.2,16.3,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,5,2.02608E+17,23100360
20260823,札幌,1,7,未勝利・牝,ダ,1000,トリアングルレディ,牝,横山琉人,尾関知人,美,ダノンバラード,1,札幌ダ1000,1,R8.8.23,トリアングルレディ46256,トリアングルレディ46253,トリアングルレディ46254,トリアングルレディ46249,トリアングルレディ46250,トリアングルレディ46242,トリアングルレディ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,6,2.02608E+17,23105161
20260823,札幌,1,8,未勝利・牝,ダ,1000,ロングフルスペック,牝,古川吉洋,大根田裕,栗,フォーウィールドライブ,1,札幌ダ1000,2,R8.8.23,ロングフルスペック46256,ロングフルスペック46253,ロングフルスペック46254,ロングフルスペック46249,ロングフルスペック46250,ロングフルスペック46242,ロングフルスペック46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,6,2.02608E+17,23103167
20260823,札幌,1,9,未勝利・牝,ダ,1000,ペイシャクロス,牝,長浜鴻緒,粕谷昌央,美,ニシケンモノノフ,1,札幌ダ1000,1,R8.8.23,ペイシャクロス46256,ペイシャクロス46253,ペイシャクロス46254,ペイシャクロス46249,ペイシャクロス46250,ペイシャクロス46242,ペイシャクロス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,7,2.02608E+17,23102999
20260823,札幌,1,10,未勝利・牝,ダ,1000,ベルグランボヌール,牝,小林美駒,須貝尚介,栗,モーリス,1,札幌ダ1000,2,R8.8.23,ベルグランボヌール46256,ベルグランボヌール46253,ベルグランボヌール46254,ベルグランボヌール46249,ベルグランボヌール46250,ベルグランボヌール46242,ベルグランボヌール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,7,2.02608E+17,23106824
