年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260726,札幌,1,1,未勝利*,ダ,1000,シンゼンノト,牡,遠藤汰月,荒川義之,栗,ヴァンゴッホ,1,札幌ダ1000,2,R8.7.26,シンゼンノト46228,シンゼンノト46225,シンゼンノト46226,シンゼンノト46221,シンゼンノト46222,シンゼンノト46214,シンゼンノト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,1,2.02607E+17,24102290
20260726,札幌,1,2,未勝利*,ダ,1000,イリスロッソ,牝,古川奈穂,伊坂重信,美,フィレンツェファイア,1,札幌ダ1000,1,R8.7.26,イリスロッソ46228,イリスロッソ46225,イリスロッソ46226,イリスロッソ46221,イリスロッソ46222,イリスロッソ46214,イリスロッソ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,2,2.02607E+17,24101054
20260726,札幌,1,3,未勝利*,ダ,1000,サンクレセント,牝,丹内祐次,伊藤圭三,美,ディスクリートキャット,1,札幌ダ1000,1,R8.7.26,サンクレセント46228,サンクレセント46225,サンクレセント46226,サンクレセント46221,サンクレセント46222,サンクレセント46214,サンクレセント46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,3,2.02607E+17,24100329
20260726,札幌,1,4,未勝利*,ダ,1000,サウンドエフォート,牡,吉田隼人,安達昭夫,栗,ヘニーヒューズ,1,札幌ダ1000,2,R8.7.26,サウンドエフォート46228,サウンドエフォート46225,サウンドエフォート46226,サウンドエフォート46221,サウンドエフォート46222,サウンドエフォート46214,サウンドエフォート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,追,4,2.02607E+17,24102267
20260726,札幌,1,5,未勝利*,ダ,1000,ラストモーメント,牡,大久保友,北出成人,栗,ゴールドドリーム,1,札幌ダ1000,2,R8.7.26,ラストモーメント46228,ラストモーメント46225,ラストモーメント46226,ラストモーメント46221,ラストモーメント46222,ラストモーメント46214,ラストモーメント46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,5,2.02607E+17,24104955
20260726,札幌,1,6,未勝利*,ダ,1000,ワイドウィンザー,牡,小林美駒,西園翔太,栗,ワイドファラオ,1,札幌ダ1000,2,R8.7.26,ワイドウィンザー46228,ワイドウィンザー46225,ワイドウィンザー46226,ワイドウィンザー46221,ワイドウィンザー46222,ワイドウィンザー46214,ワイドウィンザー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,5,2.02607E+17,24104947
20260726,札幌,1,7,未勝利*,ダ,1000,リアルクウカイ,牡,原田和真,萱野浩二,美,シャンハイボビー,1,札幌ダ1000,1,R8.7.26,リアルクウカイ46228,リアルクウカイ46225,リアルクウカイ46226,リアルクウカイ46221,リアルクウカイ46222,リアルクウカイ46214,リアルクウカイ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,逃,6,2.02607E+17,24104218
20260726,札幌,1,8,未勝利*,ダ,1000,グランモンターナ,牡,古川吉洋,井上智史,栗,ミスチヴィアスアレックス,1,札幌ダ1000,2,R8.7.26,グランモンターナ46228,グランモンターナ46225,グランモンターナ46226,グランモンターナ46221,グランモンターナ46222,グランモンターナ46214,グランモンターナ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,6,2.02607E+17,24100742
20260726,札幌,1,9,未勝利*,ダ,1000,タイガーストリート,牝,小沢大仁,大橋勇樹,栗,フィレンツェファイア,1,札幌ダ1000,2,R8.7.26,タイガーストリート46228,タイガーストリート46225,タイガーストリート46226,タイガーストリート46221,タイガーストリート46222,タイガーストリート46214,タイガーストリート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,7,2.02607E+17,24104761
20260726,札幌,1,10,未勝利*,ダ,1000,クラウスーラ,牝,西村淳也,小栗実,栗,ニューイヤーズデイ,1,札幌ダ1000,2,R8.7.26,クラウスーラ46228,クラウスーラ46225,クラウスーラ46226,クラウスーラ46221,クラウスーラ46222,クラウスーラ46214,クラウスーラ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,先,7,2.02607E+17,24108137
20260726,札幌,1,11,未勝利*,ダ,1000,パンジャケリー,牡,横山和生,橋田宜長,栗,ディスクリートキャット,1,札幌ダ1000,2,R8.7.26,パンジャケリー46228,パンジャケリー46225,パンジャケリー46226,パンジャケリー46221,パンジャケリー46222,パンジャケリー46214,パンジャケリー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,8,2.02607E+17,24105339
20260726,札幌,1,12,未勝利*,ダ,1000,レジェンドヴァーサ,牡,横山琉人,相沢郁,美,ミッキーアイル,1,札幌ダ1000,1,R8.7.26,レジェンドヴァーサ46228,レジェンドヴァーサ46225,レジェンドヴァーサ46226,レジェンドヴァーサ46221,レジェンドヴァーサ46222,レジェンドヴァーサ46214,レジェンドヴァーサ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,8,2.02607E+17,24105107
20260726,札幌,2,1,未勝利・牝,ダ,1700,ラストシャイニー,牝,松本大輝,千葉直人,美,ダノンプレミアム,1,札幌ダ1700,1,R8.7.26,ラストシャイニー46228,ラストシャイニー46225,ラストシャイニー46226,ラストシャイニー46221,ラストシャイニー46222,ラストシャイニー46214,ラストシャイニー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,先,1,2.02607E+17,23105803
20260726,札幌,2,2,未勝利・牝,ダ,1700,ビレッジルイーザ,牝,小林美駒,伊藤圭三,美,ノーブルミッション,1,札幌ダ1700,1,R8.7.26,ビレッジルイーザ46228,ビレッジルイーザ46225,ビレッジルイーザ46226,ビレッジルイーザ46221,ビレッジルイーザ46222,ビレッジルイーザ46214,ビレッジルイーザ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,2,2.02607E+17,23102170
20260726,札幌,2,3,未勝利・牝,ダ,1700,チカマヨルキーナ,牝,横山琉人,藤岡健一,栗,ナダル,1,札幌ダ1700,2,R8.7.26,チカマヨルキーナ46228,チカマヨルキーナ46225,チカマヨルキーナ46226,チカマヨルキーナ46221,チカマヨルキーナ46222,チカマヨルキーナ46214,チカマヨルキーナ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,3,2.02607E+17,23105220
20260726,札幌,2,4,未勝利・牝,ダ,1700,ハスカップジャム,牝,長浜鴻緒,中舘英二,美,フィエールマン,1,札幌ダ1700,1,R8.7.26,ハスカップジャム46228,ハスカップジャム46225,ハスカップジャム46226,ハスカップジャム46221,ハスカップジャム46222,ハスカップジャム46214,ハスカップジャム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,4,2.02607E+17,23104347
20260726,札幌,2,5,未勝利・牝,ダ,1700,ルージュボニート,牝,丹内祐次,高柳瑞樹,美,キズナ,1,札幌ダ1700,1,R8.7.26,ルージュボニート46228,ルージュボニート46225,ルージュボニート46226,ルージュボニート46221,ルージュボニート46222,ルージュボニート46214,ルージュボニート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,5,2.02607E+17,23106623
20260726,札幌,2,6,未勝利・牝,ダ,1700,プルーフリーディン,牝,鮫島克駿,小林真也,栗,ジャスタウェイ,1,札幌ダ1700,2,R8.7.26,プルーフリーディン46228,プルーフリーディン46225,プルーフリーディン46226,プルーフリーディン46221,プルーフリーディン46222,プルーフリーディン46214,プルーフリーディン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,6,2.02607E+17,23101145
20260726,札幌,2,7,未勝利・牝,ダ,1700,サマースプラッシュ,牝,古川奈穂,石栗龍彦,美,アポロケンタッキー,1,札幌ダ1700,1,R8.7.26,サマースプラッシュ46228,サマースプラッシュ46225,サマースプラッシュ46226,サマースプラッシュ46221,サマースプラッシュ46222,サマースプラッシュ46214,サマースプラッシュ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,7,2.02607E+17,23106163
20260726,札幌,2,8,未勝利・牝,ダ,1700,ルパピヨンブラン,牝,西村淳也,杉山佳明,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.7.26,ルパピヨンブラン46228,ルパピヨンブラン46225,ルパピヨンブラン46226,ルパピヨンブラン46221,ルパピヨンブラン46222,ルパピヨンブラン46214,ルパピヨンブラン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,7,2.02607E+17,23105228
20260726,札幌,2,9,未勝利・牝,ダ,1700,スリーケイ,牝,佐々木大,高橋一哉,栗,クリソベリル,1,札幌ダ1700,2,R8.7.26,スリーケイ46228,スリーケイ46225,スリーケイ46226,スリーケイ46221,スリーケイ46222,スリーケイ46214,スリーケイ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,8,2.02607E+17,23100471
20260726,札幌,2,10,未勝利・牝,ダ,1700,ワイルドカグラ,牝,河原田菜,渡辺薫彦,栗,シニスターミニスター,1,札幌ダ1700,2,R8.7.26,ワイルドカグラ46228,ワイルドカグラ46225,ワイルドカグラ46226,ワイルドカグラ46221,ワイルドカグラ46222,ワイルドカグラ46214,ワイルドカグラ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,8,2.02607E+17,23102549
20260726,札幌,3,1,未勝利,芝,1200,ロンドンプライド,牝,河原田菜,竹内正洋,美,リオンディーズ,2,札幌芝1200,1,R8.7.26,ロンドンプライド46228,ロンドンプライド46225,ロンドンプライド46226,ロンドンプライド46221,ロンドンプライド46222,ロンドンプライド46214,ロンドンプライド46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,1,2.02607E+17,23100963
