年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260809,札幌,1,1,未勝利*,ダ,1700,ベイビーブラザー,牡,吉田隼人,安達昭夫,栗,ホットロッドチャーリー,1,札幌ダ1700,2,R8.8.9,ベイビーブラザー46242,ベイビーブラザー46239,ベイビーブラザー46240,ベイビーブラザー46235,ベイビーブラザー46236,ベイビーブラザー46228,ベイビーブラザー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,1,2.02608E+17,24104861
20260809,札幌,1,2,未勝利*,ダ,1700,マーズエクレール,牡,岩田康誠,佐藤悠太,栗,アドマイヤマーズ,1,札幌ダ1700,2,R8.8.9,マーズエクレール46242,マーズエクレール46239,マーズエクレール46240,マーズエクレール46235,マーズエクレール46236,マーズエクレール46228,マーズエクレール46229,65.2,15.7,16.2,58.8,13.3,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,2,2.02608E+17,24106587
20260809,札幌,1,3,未勝利*,ダ,1700,シンゼンノト,牡,遠藤汰月,荒川義之,栗,ヴァンゴッホ,1,札幌ダ1700,2,R8.8.9,シンゼンノト46242,シンゼンノト46239,シンゼンノト46240,シンゼンノト46235,シンゼンノト46236,シンゼンノト46228,シンゼンノト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,3,2.02608E+17,24102290
20260809,札幌,1,4,未勝利*,ダ,1700,エコロヴァルド,牡,小林美駒,牧浦充徳,栗,デクラレーションオブウォー,1,札幌ダ1700,2,R8.8.9,エコロヴァルド46242,エコロヴァルド46239,エコロヴァルド46240,エコロヴァルド46235,エコロヴァルド46236,エコロヴァルド46228,エコロヴァルド46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,　,4,2.02608E+17,24107319
20260809,札幌,1,5,未勝利*,ダ,1700,シャムスクッカ,牡,小沢大仁,高柳大輔,栗,ベンバトル,1,札幌ダ1700,2,R8.8.9,シャムスクッカ46242,シャムスクッカ46239,シャムスクッカ46240,シャムスクッカ46235,シャムスクッカ46236,シャムスクッカ46228,シャムスクッカ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,　,5,2.02608E+17,24100203
20260809,札幌,1,6,未勝利*,ダ,1700,イチゴワタアメ,牝,横山琉人,中舘英二,美,マテラスカイ,1,札幌ダ1700,1,R8.8.9,イチゴワタアメ46242,イチゴワタアメ46239,イチゴワタアメ46240,イチゴワタアメ46235,イチゴワタアメ46236,イチゴワタアメ46228,イチゴワタアメ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,5,2.02608E+17,24107000
20260809,札幌,1,7,未勝利*,ダ,1700,カナデ,牝,河原田菜,中村直也,栗,ホットロッドチャーリー,1,札幌ダ1700,2,R8.8.9,カナデ46242,カナデ46239,カナデ46240,カナデ46235,カナデ46236,カナデ46228,カナデ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,　,6,2.02608E+17,24101610
20260809,札幌,1,8,未勝利*,ダ,1700,ヴァイタリズム,牝,斎藤新,緒方努,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.9,ヴァイタリズム46242,ヴァイタリズム46239,ヴァイタリズム46240,ヴァイタリズム46235,ヴァイタリズム46236,ヴァイタリズム46228,ヴァイタリズム46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,6,2.02608E+17,24103569
20260809,札幌,1,9,未勝利*,ダ,1700,ハイビスカス,牝,舟山瑠泉,杉浦宏昭,美,ウィルテイクチャージ,1,札幌ダ1700,1,R8.8.9,ハイビスカス46242,ハイビスカス46239,ハイビスカス46240,ハイビスカス46235,ハイビスカス46236,ハイビスカス46228,ハイビスカス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,先,7,2.02608E+17,24107403
20260809,札幌,1,10,未勝利*,ダ,1700,テムファイア,牡,古川吉洋,伊藤圭三,美,フィレンツェファイア,1,札幌ダ1700,1,R8.8.9,テムファイア46242,テムファイア46239,テムファイア46240,テムファイア46235,テムファイア46236,テムファイア46228,テムファイア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,7,2.02608E+17,24100560
